Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,10,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280657099.760	,455.980,112.190000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15980316,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.371,0.0,0.254,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.350
0,4294967295,11,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280657662.840	,454.980,107.020000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15943053,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.371,0.0,0.254,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.337
0,4294967295,12,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280658222.280	,454.380,104.520000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15991222,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.371,0.0,0.255,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.760
0,4294967295,13,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280658784.880	,455.740,108.370000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15902250,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.371,0.0,0.256,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.926
0,4294967295,14,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280659345.640	,454.960,105.010000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,16022148,0.0,0.046,0.0,0.158,0.0,0.067,0.0,0.369,0.0,0.256,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.824
0,4294967295,15,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280659916.640	,454.240,116.040000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15991421,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.37,0.0,0.255,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.791
0,4294967295,16,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280660479.040	,454.940,108.010000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15990444,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.369,0.0,0.254,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.635
0,4294967295,17,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280661041.940	,453.960,108.060000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15958031,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.369,0.0,0.257,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.647
0,4294967295,18,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280661605.500	,454.960,109.540000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,16021990,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.369,0.0,0.256,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.823
0,4294967295,19,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280662170.420	,453.300,110.040000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,15955854,0.0,0.046,0.0,0.159,0.0,0.067,0.0,0.371,0.0,0.255,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.776
0,4294967295,20,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029280662732.920	,454.920,109.200000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,16001622,0.0,0.046,0.0,0.16,0.0,0.067,0.0,0.37,0.0,0.254,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.707
