Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,10,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659584942.720	,7.980,112.170000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,176831,0.0,0.015,0.0,0.453,0.0,0.017,0.0,0.165,0.0,0.158,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.554
0,4294967295,11,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659585063.680	,7.360,113.020000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,178541,0.0,0.015,0.0,0.425,0.0,0.017,0.0,0.162,0.0,0.146,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.384
0,4294967295,12,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659585182.780	,7.580,111.640000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,176759,0.0,0.015,0.0,0.434,0.0,0.017,0.0,0.164,0.0,0.146,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.775
0,4294967295,13,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659585299.600	,7.660,109.170000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,178169,0.0,0.015,0.0,0.392,0.0,0.017,0.0,0.167,0.0,0.147,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.610
0,4294967295,14,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659585426.980	,7.520,119.840000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,179635,0.0,0.015,0.0,0.346,0.0,0.017,0.0,0.164,0.0,0.149,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.355
0,4294967295,15,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659585543.620	,7.640,108.980000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,176611,0.0,0.015,0.0,0.453,0.0,0.017,0.0,0.165,0.0,0.148,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.213
0,4294967295,16,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659585659.200	,7.520,108.110000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,178945,0.0,0.015,0.0,0.432,0.0,0.017,0.0,0.162,0.0,0.146,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.100
0,4294967295,17,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659585775.320	,7.640,108.480000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,176058,0.0,0.016,0.0,0.437,0.0,0.017,0.0,0.167,0.0,0.147,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.012
0,4294967295,18,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659585890.900	,7.580,108.110000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,177838,0.0,0.015,0.0,0.381,0.0,0.017,0.0,0.165,0.0,0.146,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.171
0,4294967295,19,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659586008.180	,7.520,109.670000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,176470,0.0,0.016,0.0,0.362,0.0,0.017,0.0,0.168,0.0,0.151,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.185
0,4294967295,20,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037659586124.960	,7.720,109.230000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,178628,0.0,0.015,0.0,0.442,0.0,0.017,0.0,0.163,0.0,0.15,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.273
