Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,10,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274267068.280	,418.500,113.930000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14719577,0.0,0.047,0.0,0.15,0.0,0.068,0.0,0.379,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.701
0,4294967295,11,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274267592.700	,419.680,106.000000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14717435,0.0,0.047,0.0,0.152,0.0,0.068,0.0,0.379,0.0,0.249,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.412
0,4294967295,12,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274268119.400	,420.780,107.070000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14770157,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.377,0.0,0.248,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.505
0,4294967295,13,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274268646.760	,417.260,106.470000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14692454,0.0,0.047,0.0,0.151,0.0,0.069,0.0,0.38,0.0,0.249,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.810
0,4294967295,14,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274269169.380	,418.520,105.490000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14718981,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.377,0.0,0.249,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.692
0,4294967295,15,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274269695.380	,420.380,107.480000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14775487,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.378,0.0,0.249,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.633
0,4294967295,16,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274270221.020	,419.980,105.120000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14744292,0.0,0.047,0.0,0.15,0.0,0.068,0.0,0.378,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.520
0,4294967295,17,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274270760.880	,418.680,120.020000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14725798,0.0,0.047,0.0,0.15,0.0,0.068,0.0,0.379,0.0,0.248,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.700
0,4294967295,18,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274271292.300	,419.560,112.570000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14773854,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.377,0.0,0.249,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.813
0,4294967295,19,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274271825.560	,418.780,113.690000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14736246,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.379,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.746
0,4294967295,20,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029274272353.540	,419.680,109.220000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,14733144,0.0,0.047,0.0,0.151,0.0,0.068,0.0,0.378,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.516
