Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,10,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706222263.870	,12.120,107.300000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,334024,0.0,0.027,0.0,0.513,0.0,0.02,0.0,0.167,0.0,0.291,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.555
0,4294967295,11,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706222384.930	,12.660,109.130000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,336829,0.0,0.027,0.0,0.52,0.0,0.02,0.0,0.164,0.0,0.294,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.905
0,4294967295,12,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706222511.890	,12.160,114.340000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,336507,0.0,0.027,0.0,0.502,0.0,0.02,0.0,0.165,0.0,0.293,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.870
0,4294967295,13,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706222637.090	,12.240,112.840000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,337114,0.0,0.027,0.0,0.506,0.0,0.02,0.0,0.168,0.0,0.294,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.506
0,4294967295,14,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706222755.770	,12.140,106.510000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,336736,0.0,0.027,0.0,0.511,0.0,0.02,0.0,0.165,0.0,0.292,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.049
0,4294967295,15,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706222876.650	,12.560,108.860000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,333501,0.0,0.027,0.0,0.518,0.0,0.02,0.0,0.168,0.0,0.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.757
0,4294967295,16,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706222995.950	,12.520,106.690000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,337019,0.0,0.027,0.0,0.509,0.0,0.02,0.0,0.164,0.0,0.292,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.773
0,4294967295,17,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706223123.590	,12.560,114.980000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,335471,0.0,0.027,0.0,0.5,0.0,0.02,0.0,0.164,0.0,0.295,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.193
0,4294967295,18,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706223242.850	,12.340,106.690000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,335814,0.0,0.027,0.0,0.507,0.0,0.02,0.0,0.164,0.0,0.293,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.593
0,4294967295,19,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706223363.110	,12.500,107.910000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,333438,0.0,0.027,0.0,0.514,0.0,0.02,0.0,0.165,0.0,0.289,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.097
0,4294967295,20,47,spmm_kernel_aic8_ktile256,spmm_kernel_aic8_ktile256,N/A,MIX_AIC,1782037706223484.070	,12.140,108.500000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,336068,0.0,0.027,0.0,0.509,0.0,0.02,0.0,0.168,0.0,0.291,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.896
