Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,10,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397414025.650	,826.820,112.980000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29012173,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.469
0,4294967295,11,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397414963.430	,829.560,110.930000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,28968341,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.000
0,4294967295,12,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397415909.110	,828.640,115.940000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29012957,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.405,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.258
0,4294967295,13,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397416862.530	,833.180,124.860000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,28995263,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.311,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.669
0,4294967295,14,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397417813.670	,831.160,118.070000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29046310,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.074
0,4294967295,15,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397418755.110	,831.440,110.090000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,28960482,0.0,0.054,0.0,0.175,0.0,0.078,0.0,0.405,0.0,0.313,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.755
0,4294967295,16,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397419697.670	,830.780,111.310000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29054335,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.145
0,4294967295,17,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397420643.070	,832.320,114.470000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29005482,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.313,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.803
0,4294967295,18,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397421585.770	,832.220,110.430000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29047261,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.954
0,4294967295,19,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397422533.910	,830.160,116.030000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,28976322,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.957
0,4294967295,20,47,spmm_kernel,spmm_kernel,N/A,MIX_AIC,1782029397423480.970	,830.200,116.840000,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,29006800,0.0,0.054,0.0,0.175,0.0,0.077,0.0,0.404,0.0,0.312,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.054
